State,City,FAA,IATA,ICAO,Airport,Role,Enplanements
Albama,Birmingham,BHM,BHM,KBHM,Birmingham–Shuttlesworth International Airport,P-S,"1,304,467"
Alaska,Anchorage,ANC,ANC,PANC,Ted Stevens Anchorage International Airport,P-M,"2,563,524"
Arizona,Phoenix,PHX,PHX,KPHX,Phoenix Sky Harbor International Airport,P-L,"20,896,265"
Arizona,Tucson,TUS,TUS,KTUS,Tucson International Airport,P-S,"1,594,594"
Arkansas,Little Rock,LIT,LIT,KLIT,Bill and Hillary Clinton National Airport (Adams Field) (was Little Rock National),P-S,"958,824"
California,Burbank,BUR,BUR,KBUR,Hollywood Burbank Airport (was Bob Hope Airport),P-M,"2,077,892"
California,Long Beach,LGB,LGB,KLGB,Long Beach Airport (Daugherty Field),P-S,"1,386,357"
California,Los Angeles,LAX,LAX,KLAX,Los Angeles International Airport,P-L,"39,636,042"
California,Oakland,OAK,OAK,KOAK,Oakland International Airport,P-M,"5,934,639"
California,Ontario,ONT,ONT,KONT,Ontario International Airport,P-M,"2,104,625"
California,Orange County,SNA,SNA,KSNA,John Wayne Airport (was Orange County Airport),P-M,"5,217,242"
California,Sacramento,SMF,SMF,KSMF,Sacramento International Airport,P-M,"4,969,366"
California,San Diego,SAN,SAN,KSAN,San Diego International Airport (Lindbergh Field),P-L,"10,340,164"
California,San Francisco,SFO,SFO,KSFO,San Francisco International Airport,P-L,"25,707,101"
California,San Jose,SJC,SJC,KSJC,Norman Y. Mineta San José International Airport,P-M,"5,321,603"
Colorado,Denver,DEN,DEN,KDEN,Denver International Airport,P-L,"28,267,394"
Connecticut,Hartford,BDL,BDL,KBDL,Bradley International Airport,P-M,"2,982,194"
Delaware,Wilmington,ILG,ILG,KILG,Wilmington Airport,P-N,"30,355"
Florida,Fort Lauderdale,FLL,FLL,KFLL,Fort Lauderdale–Hollywood International Airport,P-L,"14,263,270"
Florida,Fort Myers,RSW,RSW,KRSW,Southwest Florida International Airport,P-M,"4,239,261"
Florida,Jacksonville,JAX,JAX,KJAX,Jacksonville International Airport,P-M,"2,729,129"
Florida,Miami,MIA,MIA,KMIA,Miami International Airport,P-L,"20,875,813"
Florida,Orlando,MCO,MCO,KMCO,Orlando International Airport,P-L,"20,283,541"
Florida,Sanford,SFB,SFB,KSFB,Orlando Sanford International Airport,P-S,"1,321,675"
Florida,Tampa,TPA,TPA,KTPA,Tampa International Airport,P-L,"9,194,994"
Florida,West Palm Beach,PBI,PBI,KPBI,Palm Beach International Airport,P-M,"3,100,624"
Georgia,Atlanta,ATL,ATL,KATL,Hartsfield–Jackson Atlanta International Airport,P-L,"50,501,858"
Georgia,Savannah,SAV,SAV,KSAV,Savannah/Hilton Head International Airport,P-S,"1,056,265"
Hawaii,"Honolulu, Oahu",HNL,HNL,PHNL,Daniel K. Inouye International Airport,P-L,"9,656,340"
Hawaii,"Kahului, Maui",OGG,OGG,PHOG,Kahului Airport,P-M,"3,352,813"
Hawaii,"Kailua-Kona, Hawaii",KOA,KOA,PHKO,Ellison Onizuka Kona International Airport at Keahole,P-S,"1,569,602"
Hawaii,"Lihue, Kauai",LIH,LIH,PHLI,Lihue Airport,P-S,"1,458,940"
Idaho,Boise,BOI,BOI,KBOI,Boise Airport (Boise Air Terminal) (Gowen Field),P-S,"1,633,507"
Illinois,Chicago,ORD,ORD,KORD,Chicago O'Hare International Airport,P-L,"37,589,899"
Illinois,Chicago,MDW,MDW,KMDW,Chicago Midway International Airport,P-L,"11,044,387"
Indiana,Indianapolis,IND,IND,KIND,Indianapolis International Airport,P-M,"4,216,766"
Iowa,Des Moines,DSM,DSM,KDSM,Des Moines International Airport,P-S,"1,216,357"
Kansas,Wichita,ICT,ICT,KICT,Wichita Dwight D. Eisenhower National Airport (formerly Wichita Mid-Continent Airport),P-S,"781,944"
Kentucky,Cincinnati/Covington,CVG,CVG,KCVG,Cincinnati/Northern Kentucky International Airport,P-M,"3,269,979"
Kentucky,Louisville,SDF,SDF,KSDF,Louisville International Airport (Standiford Field),P-S,"1,631,494"
Louisiana,New Orleans,MSY,MSY,KMSY,Louis Armstrong New Orleans International Airport,P-M,"5,569,705"
Maine,Portland,PWM,PWM,KPWM,Portland International Jetport,P-S,"886,343"
Maryland,Baltimore,BWI,BWI,KBWI,Baltimore/Washington International Thurgood Marshall Airport,P-L,"13,371,816"
